2020-03-19 | 14:32:57.907 | [] |  INFO | HotelAppApplication            | (    55) | Starting HotelAppApplication on Mario with PID 3792 (D:\mario\hotel-app\target\classes started by OEM in D:\mario\hotel-app)
2020-03-19 | 15:49:03.626 | [] |  INFO | LogHelper                      | (    31) | HHH000204: Processing PersistenceUnitInfo [name: default]
2020-03-19 | 15:49:03.681 | [] |  INFO | Version                        | (    44) | HHH000412: Hibernate ORM core version 5.4.12.Final
2020-03-19 | 15:49:03.751 | [] |  INFO | Version                        | (    49) | HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-03-19 | 15:49:03.816 | [] |  INFO | HikariDataSource               | (   110) | HikariPool-1 - Starting...
2020-03-19 | 15:49:03.916 | [] |  INFO | HikariDataSource               | (   123) | HikariPool-1 - Start completed.
2020-03-19 | 15:49:03.931 | [] |  INFO | Dialect                        | (   172) | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2020-03-19 | 15:49:04.346 | [] |  INFO | JtaPlatformInitiator           | (    52) | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-03-19 | 15:49:04.356 | [] |  INFO | LocalContainerEntityManagerFactoryBean | (   416) | Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-03-19 | 15:49:04.526 | [] |  WARN | JpaBaseConfiguration$JpaWebConfiguration | (   220) | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-03-19 | 15:49:04.606 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
2020-03-19 | 15:49:04.706 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2020-03-19 | 15:49:04.806 | [] |  INFO | TomcatWebServer                | (   204) | Tomcat started on port(s): 8080 (http) with context path '/api'
2020-03-19 | 15:49:04.806 | [] |  INFO | HotelAppApplication            | (    61) | Started HotelAppApplication in 2.78 seconds (JVM running for 3.471)
2020-03-19 | 15:49:31.516 | [] |  INFO | [/api]                         | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-03-19 | 15:49:31.516 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
2020-03-19 | 15:49:31.531 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 15 ms
2020-03-19 | 15:49:31.606 | [] | DEBUG | HotelController                | (    27) | Received new request org.apache.catalina.session.StandardSessionFacade@30f44d82
2020-03-19 | 15:49:31.606 | [] | DEBUG | HotelService                   | (    23) |  Try to get hotels
2020-03-19 | 15:51:04.086 | [] |  INFO | HotelAppApplication            | (    55) | Starting HotelAppApplication on Mario with PID 13988 (D:\mario\hotel-app\target\classes started by OEM in D:\mario\hotel-app)
2020-03-19 | 15:51:04.092 | [] | DEBUG | HotelAppApplication            | (    56) | Running with Spring Boot v2.2.5.RELEASE, Spring v5.2.4.RELEASE
2020-03-19 | 15:51:04.092 | [] |  INFO | HotelAppApplication            | (   655) | The following profiles are active: dev
2020-03-19 | 15:51:04.736 | [] |  INFO | RepositoryConfigurationDelegate | (   249) | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-03-19 | 15:51:04.736 | [] |  INFO | RepositoryConfigurationDelegate | (   127) | Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2020-03-19 | 15:51:04.756 | [] |  INFO | RepositoryConfigurationExtensionSupport | (   348) | Spring Data JDBC - Could not safely identify store assignment for repository candidate interface mario.repositories.HotelRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2020-03-19 | 15:51:04.756 | [] |  INFO | RepositoryConfigurationDelegate | (   187) | Finished Spring Data repository scanning in 21ms. Found 0 JDBC repository interfaces.
2020-03-19 | 15:51:04.766 | [] |  INFO | RepositoryConfigurationDelegate | (   249) | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-03-19 | 15:51:04.766 | [] |  INFO | RepositoryConfigurationDelegate | (   127) | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2020-03-19 | 15:51:04.786 | [] |  INFO | RepositoryConfigurationDelegate | (   187) | Finished Spring Data repository scanning in 16ms. Found 1 JPA repository interfaces.
2020-03-19 | 15:51:05.136 | [] |  INFO | TomcatWebServer                | (    92) | Tomcat initialized with port(s): 8080 (http)
2020-03-19 | 15:51:05.136 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
2020-03-19 | 15:51:05.136 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-03-19 | 15:51:05.246 | [] |  INFO | [/api]                         | (   173) | Initializing Spring embedded WebApplicationContext
2020-03-19 | 15:51:05.246 | [] |  INFO | ContextLoader                  | (   284) | Root WebApplicationContext: initialization completed in 1053 ms
2020-03-19 | 15:51:05.346 | [] |  INFO | LogHelper                      | (    31) | HHH000204: Processing PersistenceUnitInfo [name: default]
2020-03-19 | 15:51:05.386 | [] |  INFO | Version                        | (    44) | HHH000412: Hibernate ORM core version 5.4.12.Final
2020-03-19 | 15:51:05.456 | [] |  INFO | Version                        | (    49) | HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-03-19 | 15:51:05.526 | [] |  INFO | HikariDataSource               | (   110) | HikariPool-1 - Starting...
2020-03-19 | 15:51:05.616 | [] |  INFO | HikariDataSource               | (   123) | HikariPool-1 - Start completed.
2020-03-19 | 15:51:05.631 | [] |  INFO | Dialect                        | (   172) | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2020-03-19 | 15:51:06.026 | [] |  INFO | JtaPlatformInitiator           | (    52) | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-03-19 | 15:51:06.035 | [] |  INFO | LocalContainerEntityManagerFactoryBean | (   416) | Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-03-19 | 15:51:06.206 | [] |  WARN | JpaBaseConfiguration$JpaWebConfiguration | (   220) | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-03-19 | 15:51:06.296 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
2020-03-19 | 15:51:06.386 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2020-03-19 | 15:51:06.486 | [] |  INFO | TomcatWebServer                | (   204) | Tomcat started on port(s): 8080 (http) with context path '/api'
2020-03-19 | 15:51:06.486 | [] |  INFO | HotelAppApplication            | (    61) | Started HotelAppApplication in 2.777 seconds (JVM running for 3.518)
2020-03-19 | 15:51:10.756 | [] |  INFO | [/api]                         | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-03-19 | 15:51:10.756 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
2020-03-19 | 15:51:10.756 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 0 ms
2020-03-19 | 15:51:10.831 | [] | DEBUG | HotelController                | (    27) | Received new request B68AE75D9E3FB8A8239EDAD4ECCC3196
2020-03-19 | 15:51:10.831 | [] | DEBUG | HotelService                   | (    23) |  Try to get hotels
2020-03-19 | 15:51:51.869 | [] |  INFO | HotelAppApplication            | (    55) | Starting HotelAppApplication on Mario with PID 3052 (D:\mario\hotel-app\target\classes started by OEM in D:\mario\hotel-app)
2020-03-19 | 15:51:51.884 | [] | DEBUG | HotelAppApplication            | (    56) | Running with Spring Boot v2.2.5.RELEASE, Spring v5.2.4.RELEASE
2020-03-19 | 15:51:51.884 | [] |  INFO | HotelAppApplication            | (   655) | The following profiles are active: dev
2020-03-19 | 15:51:52.440 | [] |  INFO | RepositoryConfigurationDelegate | (   249) | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-03-19 | 15:51:52.440 | [] |  INFO | RepositoryConfigurationDelegate | (   127) | Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2020-03-19 | 15:51:52.462 | [] |  INFO | RepositoryConfigurationExtensionSupport | (   348) | Spring Data JDBC - Could not safely identify store assignment for repository candidate interface mario.repositories.HotelRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2020-03-19 | 15:51:52.462 | [] |  INFO | RepositoryConfigurationDelegate | (   187) | Finished Spring Data repository scanning in 21ms. Found 0 JDBC repository interfaces.
2020-03-19 | 15:51:52.478 | [] |  INFO | RepositoryConfigurationDelegate | (   249) | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-03-19 | 15:51:52.478 | [] |  INFO | RepositoryConfigurationDelegate | (   127) | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2020-03-19 | 15:51:52.493 | [] |  INFO | RepositoryConfigurationDelegate | (   187) | Finished Spring Data repository scanning in 15ms. Found 1 JPA repository interfaces.
2020-03-19 | 15:51:52.826 | [] |  INFO | TomcatWebServer                | (    92) | Tomcat initialized with port(s): 8080 (http)
2020-03-19 | 15:51:52.826 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
2020-03-19 | 15:51:52.826 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-03-19 | 15:51:52.926 | [] |  INFO | [/api]                         | (   173) | Initializing Spring embedded WebApplicationContext
2020-03-19 | 15:51:52.926 | [] |  INFO | ContextLoader                  | (   284) | Root WebApplicationContext: initialization completed in 973 ms
2020-03-19 | 15:51:53.010 | [] |  INFO | LogHelper                      | (    31) | HHH000204: Processing PersistenceUnitInfo [name: default]
2020-03-19 | 15:51:53.057 | [] |  INFO | Version                        | (    44) | HHH000412: Hibernate ORM core version 5.4.12.Final
2020-03-19 | 15:51:53.111 | [] |  INFO | Version                        | (    49) | HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-03-19 | 15:51:53.180 | [] |  INFO | HikariDataSource               | (   110) | HikariPool-1 - Starting...
2020-03-19 | 15:51:53.264 | [] |  INFO | HikariDataSource               | (   123) | HikariPool-1 - Start completed.
2020-03-19 | 15:51:53.264 | [] |  INFO | Dialect                        | (   172) | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2020-03-19 | 15:51:53.643 | [] |  INFO | JtaPlatformInitiator           | (    52) | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-03-19 | 15:51:53.643 | [] |  INFO | LocalContainerEntityManagerFactoryBean | (   416) | Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-03-19 | 15:51:53.797 | [] |  WARN | JpaBaseConfiguration$JpaWebConfiguration | (   220) | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-03-19 | 15:51:53.882 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
2020-03-19 | 15:51:53.966 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2020-03-19 | 15:51:54.067 | [] |  INFO | TomcatWebServer                | (   204) | Tomcat started on port(s): 8080 (http) with context path '/api'
2020-03-19 | 15:51:54.067 | [] |  INFO | HotelAppApplication            | (    61) | Started HotelAppApplication in 2.517 seconds (JVM running for 3.187)
2020-03-19 | 15:51:59.043 | [] |  INFO | [/api]                         | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-03-19 | 15:51:59.043 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
2020-03-19 | 15:51:59.043 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 0 ms
2020-03-19 | 15:51:59.128 | [] | DEBUG | HotelController                | (    27) | Received new request {aaaaa}
2020-03-19 | 15:51:59.128 | [] | DEBUG | HotelService                   | (    23) |  Try to get hotels
2020-03-19 | 15:57:48.967 | [] |  INFO | HotelAppApplication            | (    55) | Starting HotelAppApplication on Mario with PID 3448 (D:\mario\hotel-app\target\classes started by OEM in D:\mario\hotel-app)
2020-03-19 | 15:57:48.972 | [] | DEBUG | HotelAppApplication            | (    56) | Running with Spring Boot v2.2.5.RELEASE, Spring v5.2.4.RELEASE
2020-03-19 | 15:57:48.972 | [] |  INFO | HotelAppApplication            | (   655) | The following profiles are active: dev
2020-03-19 | 15:57:49.587 | [] |  INFO | RepositoryConfigurationDelegate | (   249) | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-03-19 | 15:57:49.587 | [] |  INFO | RepositoryConfigurationDelegate | (   127) | Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2020-03-19 | 15:57:49.618 | [] |  INFO | RepositoryConfigurationExtensionSupport | (   348) | Spring Data JDBC - Could not safely identify store assignment for repository candidate interface mario.repositories.HotelRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2020-03-19 | 15:57:49.618 | [] |  INFO | RepositoryConfigurationDelegate | (   187) | Finished Spring Data repository scanning in 22ms. Found 0 JDBC repository interfaces.
2020-03-19 | 15:57:49.627 | [] |  INFO | RepositoryConfigurationDelegate | (   249) | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-03-19 | 15:57:49.627 | [] |  INFO | RepositoryConfigurationDelegate | (   127) | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2020-03-19 | 15:57:49.647 | [] |  INFO | RepositoryConfigurationDelegate | (   187) | Finished Spring Data repository scanning in 24ms. Found 1 JPA repository interfaces.
2020-03-19 | 15:57:50.018 | [] |  INFO | TomcatWebServer                | (    92) | Tomcat initialized with port(s): 8080 (http)
2020-03-19 | 15:57:50.027 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
2020-03-19 | 15:57:50.027 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-03-19 | 15:57:50.137 | [] |  INFO | [/api]                         | (   173) | Initializing Spring embedded WebApplicationContext
2020-03-19 | 15:57:50.137 | [] |  INFO | ContextLoader                  | (   284) | Root WebApplicationContext: initialization completed in 1130 ms
2020-03-19 | 15:57:50.237 | [] |  INFO | LogHelper                      | (    31) | HHH000204: Processing PersistenceUnitInfo [name: default]
2020-03-19 | 15:57:50.277 | [] |  INFO | Version                        | (    44) | HHH000412: Hibernate ORM core version 5.4.12.Final
2020-03-19 | 15:57:50.357 | [] |  INFO | Version                        | (    49) | HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-03-19 | 15:57:50.417 | [] |  INFO | HikariDataSource               | (   110) | HikariPool-1 - Starting...
2020-03-19 | 15:57:50.502 | [] |  INFO | HikariDataSource               | (   123) | HikariPool-1 - Start completed.
2020-03-19 | 15:57:50.507 | [] |  INFO | Dialect                        | (   172) | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2020-03-19 | 15:57:50.907 | [] |  INFO | JtaPlatformInitiator           | (    52) | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-03-19 | 15:57:50.919 | [] |  INFO | LocalContainerEntityManagerFactoryBean | (   416) | Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-03-19 | 15:57:51.087 | [] |  WARN | JpaBaseConfiguration$JpaWebConfiguration | (   220) | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-03-19 | 15:57:51.166 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
2020-03-19 | 15:57:51.247 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2020-03-19 | 15:57:51.357 | [] |  INFO | TomcatWebServer                | (   204) | Tomcat started on port(s): 8080 (http) with context path '/api'
2020-03-19 | 15:57:51.357 | [] |  INFO | HotelAppApplication            | (    61) | Started HotelAppApplication in 2.735 seconds (JVM running for 3.483)
2020-03-19 | 15:58:18.613 | [] |  INFO | [/api]                         | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-03-19 | 15:58:18.613 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
2020-03-19 | 15:58:18.613 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 0 ms
2020-03-19 | 15:58:18.682 | [] | DEBUG | HotelController                | (    27) | Received new request {aaaaa}
2020-03-19 | 15:58:18.798 | [] | DEBUG | HotelService                   | (    24) |  Try to get hotels:[]
2020-03-19 | 16:07:57.573 | [] |  INFO | HotelAppApplication            | (    55) | Starting HotelAppApplication on Mario with PID 1936 (D:\mario\hotel-app\target\classes started by OEM in D:\mario\hotel-app)
2020-03-19 | 16:07:57.576 | [] | DEBUG | HotelAppApplication            | (    56) | Running with Spring Boot v2.2.5.RELEASE, Spring v5.2.4.RELEASE
2020-03-19 | 16:07:57.576 | [] |  INFO | HotelAppApplication            | (   655) | The following profiles are active: dev
